event_id,event_timestamp,event_date,event_hour,event_minute,event_index,ghost_index,ghost_type,relocation,ghost_price,event_hlc3,atr_1m,volume_1m,volume_ema9_1m,tf1_ob_dist_pips,tf1_ob_width_pips,tf1_fvg_dist_pips,tf1_fvg_width_pips,tf1_fib_dist_pips,tf1_vwap_dist_pips,tf1_vwap_band1_dist_pips,tf1_vwap_band2_dist_pips,tf1_vp_poc_dist_pips,tf1_vp_vah_dist_pips,tf1_vp_val_dist_pips,tf1_bos_choch_dist_pips,tf1_eqh_eql_dist_pips,tf1_sweep_grab_run_dist_pips,tf1_supply_demand_dist_pips,tf1_supply_demand_width_pips,tf1_channel_dist_pips,tf1_channel_width_pips,tf10_ob_dist_pips,tf10_ob_width_pips,tf10_fvg_dist_pips,tf10_fvg_width_pips,tf10_fib_dist_pips,tf10_vwap_dist_pips,tf10_vwap_band1_dist_pips,tf10_vwap_band2_dist_pips,tf10_vp_poc_dist_pips,tf10_vp_vah_dist_pips,tf10_vp_val_dist_pips,tf10_bos_choch_dist_pips,tf10_eqh_eql_dist_pips,tf10_sweep_grab_run_dist_pips,tf10_supply_demand_dist_pips,tf10_supply_demand_width_pips,tf10_channel_dist_pips,tf10_channel_width_pips,tf60_ob_dist_pips,tf60_ob_width_pips,tf60_fvg_dist_pips,tf60_fvg_width_pips,tf60_fib_dist_pips,tf60_vwap_dist_pips,tf60_vwap_band1_dist_pips,tf60_vwap_band2_dist_pips,tf60_vp_poc_dist_pips,tf60_vp_vah_dist_pips,tf60_vp_val_dist_pips,tf60_bos_choch_dist_pips,tf60_eqh_eql_dist_pips,tf60_sweep_grab_run_dist_pips,tf60_supply_demand_dist_pips,tf60_supply_demand_width_pips,tf60_channel_dist_pips,tf60_channel_width_pips,sr_4h_dist_pips,sr_d_dist_pips,sr_w_dist_pips,Y_3m,Y_5m,Y_10m,Y_15m,complete
ghost_relocated_high_15106_15080_1259,1776339420,2026-04-16,11,37,15106,15080,high,appearance,26422.5,26417.9166666667,6.8659197353542,88,141.481096268433,-19.6666666666715,64,-20.1666666666715,17,-11.1666666666715,-43.6101558243245,37.6254785875353,118.861112999381,100.483333333323,163.733333333323,76.3333333333285,4.33333333332848,-58.1666666666715,-2.66666666667152,-19.6666666666715,64,,,32.8333333333285,77,-3.66666666667152,114,-194.104666666666,-814.568360989113,-260.782518223001,293.003324543111,-918.83666666667,-408.726666666669,-1499.30666666667,-37.6666666666715,-3279.66666666667,-5.66666666667152,-1133.66666666667,258,,,-1807.16666666667,259,-647.166666666672,289,280.333333333328,-4254.73172898024,-2040.7461294598,173.239470060638,-5580.59666666666,-4885.38666666667,-5836.72666666667,-1439.66666666667,,189.333333333328,-5608.66666666667,714,,,-5.66666666667152,4.33333333332848,4.33333333332848,0,0,0,1,1
ghost_relocated_high_15119_15119_1260,1776340200,2026-04-16,11,50,15119,15119,high,move,26425.25,26417.5833333333,7.00565364830119,297,127.757622942965,-18.3333333333285,64,-18.8333333333285,17,19.6666666666715,-60.7018522206781,-7.06903545962996,46.5637813014182,101.816666666666,165.066666666666,77.6666666666715,-4.33333333332848,-56.8333333333285,-1.33333333332848,-18.3333333333285,64,,,34.1666666666715,77,-2.33333333332848,114,-192.771333333323,-812.041818313475,-257.846250081697,296.349318150096,-917.503333333327,-407.393333333326,-1497.97333333333,-36.3333333333285,-3278.33333333333,-4.33333333332848,-1132.33333333333,258,,,-1805.83333333333,259,-645.833333333328,289,281.666666666672,-4253.3983956469,-2039.41279612646,174.572803393981,-5579.26333333332,-4884.05333333333,-5835.39333333333,-1438.33333333333,,190.666666666672,-5607.33333333333,714,,,-4.33333333332848,5.66666666667152,5.66666666667152,0,0,0,2,1
ghost_relocated_high_15130_15130_1261,1776340860,2026-04-16,12,1,15130,15130,high,move,26427.75,26423.8333333333,6.50811841524264,178,115.611448093495,-1.33333333332848,56,9.66666666667152,6,5.66666666667152,-79.7719124403229,-25.575915716181,28.6200810079463,-56.1633333333302,-11.6133333333273,-118.533333333326,1.66666666667152,63.6666666666715,1.66666666667152,-43.3333333333285,64,,,9.16666666667152,77,-27.3333333333285,114,-217.771333333323,-832.255838606347,-276.225842000145,279.804154606056,-942.503333333327,-432.393333333326,-1522.97333333333,-61.3333333333285,-3303.33333333333,-5.33333333332848,-1157.33333333333,258,,,-1830.83333333333,259,-670.833333333328,289,256.666666666672,-4266.88368921935,-2044.99080478202,176.902079655309,-5604.26333333332,-4909.05333333333,-5860.39333333333,-1463.33333333333,,165.666666666672,-5632.33333333333,714,,,167.666666666672,-19.3333333333285,-19.3333333333285,1,1,1,1,1
ghost_relocated_high_15131_15131_1262,1776340920,2026-04-16,12,2,15131,15131,high,move,26430.5,26427.25,6.45396709986816,248,142.089158474796,7,24,-1,34,2,-92.1796554068133,-37.5015584612556,17.1765384843166,-69.8300000000017,-25.2799999999988,-132.199999999997,5,50,1,-57,64,,,-4.5,77,-41,114,-231.437999999995,-845.922505273018,-289.892508666817,266.137487939384,-956.169999999998,-446.059999999998,-1536.64,-75,-3317,-19,-1171,258,,,-1844.5,259,-684.5,289,243,-4280.55035588602,-2058.65747144869,163.235412988637,-5617.92999999999,-4922.72,-5874.06,-1477,,152,-5646,714,,,154,-33,-33,0,0,0,0,1
ghost_relocated_high_15164_15164_1263,1776342900,2026-04-16,12,35,15164,15164,high,move,26432.5,26426,7.43120129428935,211,157.384842753787,6.5,23,1,6,18,-71.8786217039742,-18.3449313489109,35.1887590061378,-64.8300000000017,-20.2799999999988,-127.199999999997,-3,55,0,-52,64,,,0.5,77,-36,114,-226.437999999995,-834.948882622892,-276.702419689245,281.544043244416,-951.169999999998,-441.059999999998,-1531.64,-70,-3312,-14,-1166,258,,,-1839.5,259,-679.5,289,248,-4275.55035588602,-2053.65747144869,168.235412988637,-5612.92999999999,-4917.72,-5869.06,-1472,,157,-5641,714,,,159,-28,-28,0,0,0,0,1
ghost_relocated_low_15214_15183_1264,1776345900,2026-04-16,13,25,15214,15183,low,appearance,26392.75,26412.1666666667,8.89784592131294,768,436.100795126357,-3.16666666667152,27,-2.66666666667152,38,-22.5706666666665,-9.72453548245539,36.7368453194067,83.1982261212688,-5.76666666667734,37.1333333333314,-25.2666666666773,6.33333333332848,-35.1666666666715,2.33333333332848,3.33333333332848,64,,,55.8333333333285,77,19.3333333333285,114,-171.104666666666,-758.753707191805,-192.97256403639,372.808579119024,-895.83666666667,-385.726666666669,-1476.30666666667,-14.6666666666715,-3256.66666666667,-14.6666666666715,-1110.66666666667,258,,,-1784.16666666667,259,-624.166666666672,289,303.333333333328,-4126.2852481076,-1849.38420802511,427.516832057387,-5557.59666666666,-4862.38666666667,-5813.72666666667,-1416.66666666667,,212.333333333328,-5585.66666666667,714,,,-190.666666666672,27.3333333333285,27.3333333333285,0,1,2,4,1
ghost_relocated_low_15219_15219_1265,1776346200,2026-04-16,13,30,15219,15219,low,move,26388,26412.25,13.9660830600011,6638,1908.831108547,3,64,2.5,17,1.5,16.6181452962919,60.4558944842574,104.293643672223,23.3999999999942,59.2799999999988,-24.9600000000064,6,-35.5,2,3,64,,,55.5,77,19,114,-171.437999999995,-759.087040525133,-193.305897369719,372.475245785696,-896.169999999998,-386.059999999998,-1476.64,-15,-3257,-15,-1111,258,,,-1784.5,259,-624.5,289,303,-4126.61858144093,-1849.71754135843,427.183498724058,-5557.92999999999,-4862.72,-5814.06,-1417,,212,-5586,714,,,-191,27,27,1,1,3,4,1
ghost_relocated_low_15220_15220_1266,1776346260,2026-04-16,13,31,15220,15220,low,move,26367.75,26380.75,15.3077914128582,3057,2138.4648868376,3.5,15,-13,18,29,137.50475130952,174.777472168076,212.050193026633,182.990000000005,290,122.960000000006,-13,-16,-4,74.5,53,,,100,380,145,114,-45.4379999999946,-598.415223840071,-27.5285952543491,543.358033331373,-770.169999999998,-260.059999999998,-1350.64,-13,-3131,11,100,380,,,-1658.5,259,-498.5,289,429,-4000.61858144093,-1723.71754135843,553.183498724058,-5431.92999999999,-4736.72,-5688.06,-1291,,338,-5460,714,,,-65,153,153,0,1,3,3,1
ghost_relocated_low_15225_15225_1267,1776346560,2026-04-16,13,36,15225,15225,low,move,26362.75,26369.8333333333,17.885819147257,2707,2220.81121411895,3.66666666667152,22,30.6666666666715,18,-8.33333333332848,138.963397580126,204.861634924877,270.759872269628,226.656666666677,333.666666666672,166.626666666678,27.6666666666715,27.6666666666715,-1.33333333332848,118.166666666672,53,,,-112.333333333328,94,188.666666666672,114,-1.77133333332313,-554.7485571734,16.1380714123225,587.024699998045,-726.503333333327,-216.393333333326,-1306.97333333333,-21.3333333333285,-3087.33333333333,30.6666666666715,143.666666666672,380,,,-1614.83333333333,259,-454.833333333328,289,472.666666666672,-3956.95191477425,-1680.05087469176,596.85016539073,-5388.26333333332,-4693.05333333333,-5644.39333333333,-1247.33333333333,,381.666666666672,-5416.33333333333,714,,,-21.3333333333285,196.666666666672,196.666666666672,1,2,2,3,1
ghost_relocated_low_15226_15226_1268,1776346620,2026-04-16,13,37,15226,15226,low,move,26358.25,26379.9166666667,19.0189749224529,3336,2443.84897129516,6.83333333332848,15,-9.66666666667152,18,-8.96066666666593,88.063677986589,161.337634458294,234.611590929984,186.323333333334,293.333333333328,126.293333333335,-9.66666666667152,-12.6666666666715,-0.666666666671517,77.8333333333285,53,,,103.333333333328,380,148.333333333328,114,-42.1046666666662,-595.081890506743,-24.1952619210206,546.691366664701,-766.83666666667,-256.726666666669,-1347.30666666667,-9.66666666667152,-3127.66666666667,-9.66666666667152,103.333333333328,380,,,-1655.16666666667,259,-495.166666666672,289,432.333333333328,-3997.2852481076,-1720.38420802511,556.516832057387,-5428.59666666666,-4733.38666666667,-5684.72666666667,-1287.66666666667,,341.333333333328,-5456.66666666667,714,,,-61.6666666666715,156.333333333328,156.333333333328,0,1,1,3,1
ghost_relocated_low_15230_15230_1269,1776346860,2026-04-16,13,41,15230,15230,low,move,26345.25,26367.9166666667,24.6656196053774,3904,2735.9189386425,11.3333333333285,22,38.3333333333285,18,24.891333333333,116.740649634638,191.163542559967,265.586435485282,234.323333333334,341.333333333328,174.293333333335,-32.6666666666715,35.3333333333285,0.333333333328483,125.833333333328,53,,,-104.666666666672,94,196.333333333328,114,5.89533333333384,-528.027651867844,43.0523903294961,614.132432526851,-718.83666666667,-208.726666666669,-1299.30666666667,-13.6666666666715,-3079.66666666667,-13.6666666666715,151.333333333328,380,,,-1607.16666666667,259,-447.166666666672,289,480.333333333328,-3949.2852481076,-1672.38420802511,604.516832057387,-5380.59666666666,-4685.38666666667,-5636.72666666667,-1239.66666666667,,389.333333333328,-5408.66666666667,714,,,-13.6666666666715,204.333333333328,204.333333333328,0,0,1,5,1
ghost_relocated_low_15240_15240_1270,1776347460,2026-04-16,13,51,15240,15240,low,move,26328,26340.8333333333,24.0080802053052,3361,1999.08784271421,20.1666666666715,23,-7.83333333332848,17,17.6666666666715,200.082605480493,276.536000642547,352.989395804616,342.656666666677,449.666666666672,282.626666666678,25.6666666666715,143.666666666672,11.6666666666715,-31.3333333333285,30,,,3.66666666667152,94,304.666666666672,114,114.228666666677,-405.233547217809,158.84257067283,722.91868856347,-610.503333333327,-100.393333333326,-1190.97333333333,94.6666666666715,-2971.33333333333,94.6666666666715,259.666666666672,380,,,-1498.83333333333,259,-338.833333333328,289,588.666666666672,-3840.95191477425,-1564.05087469176,712.85016539073,-5272.26333333332,-4577.05333333333,-5528.39333333333,-1131.33333333333,,497.666666666672,-5300.33333333333,714,,,94.6666666666715,312.666666666672,312.666666666672,3,4,4,4,1
ghost_relocated_low_15241_15241_1271,1776347520,2026-04-16,13,52,15241,15241,low,move,26314.25,26324.0833333333,24.1325030477834,3433,2285.87027417137,35.6666666666715,30,-42.3333333333285,8,15.6666666666715,257.166981224815,343.428649746682,429.690318268549,409.656666666677,516.666666666672,349.626666666678,11.6666666666715,210.666666666672,11.6666666666715,35.6666666666715,30,,,70.6666666666715,94,371.666666666672,114,181.228666666677,-338.233547217809,225.84257067283,789.91868856347,-543.503333333327,-33.3933333333262,-1123.97333333333,161.666666666672,-2904.33333333333,161.666666666672,326.666666666672,380,,,-1431.83333333333,259,-271.833333333328,289,655.666666666672,-3773.95191477425,-1497.05087469176,779.85016539073,-5205.26333333332,-4510.05333333333,-5461.39333333333,-1064.33333333333,,564.666666666672,-5233.33333333333,714,,,161.666666666672,379.666666666672,379.666666666672,3,3,3,3,1
ghost_relocated_low_15242_15242_1272,1776347580,2026-04-16,13,53,15242,15242,low,move,26297.5,26308.4166666667,24.4801814015132,2104,2249.4962193371,1.83333333332848,55,20.3333333333285,8,23.3333333333285,307.443232799546,408.018799011566,508.594365223587,472.323333333334,579.333333333328,412.293333333335,27.3333333333285,273.333333333328,27.3333333333285,1.83333333332848,55,,,133.333333333328,94,434.333333333328,114,-128.560666666672,-275.566880551152,288.509237339487,852.585355230127,-480.83666666667,29.2733333333308,-1061.30666666667,224.333333333328,-2841.66666666667,224.333333333328,389.333333333328,380,,,-1369.16666666667,259,-209.166666666672,289,718.333333333328,-3711.2852481076,-1434.38420802511,842.516832057387,-5142.59666666666,-4447.38666666667,-5398.72666666667,-1001.66666666667,,627.333333333328,-5170.66666666667,714,,,224.333333333328,442.333333333328,442.333333333328,2,2,2,2,1
ghost_relocated_low_15243_15243_1273,1776347640,2026-04-16,13,54,15243,15243,low,move,26279.75,26291.25,25.0173113014051,2617,2322.99697546968,29.5,51,89,8,25,367.291919426003,478.909966220468,590.528013014933,540.990000000005,648,480.960000000006,-14,342,-14,29.5,51,,,202,94,-443.5,7,-59.8940000000002,-206.900213884481,357.175904006159,921.252021896798,-412.169999999998,97.9400000000023,-992.639999999999,-159,-2773,-159,458,380,,,-1300.5,259,-140.5,289,787,-3642.61858144093,-1365.71754135843,911.183498724058,-5073.92999999999,-4378.72,-5330.06,-933,,696,-5102,714,,,293,511,511,1,1,1,1,1
ghost_relocated_low_15244_15244_1274,1776347700,2026-04-16,13,55,15244,15244,low,move,26275.5,26295.75,25.4089319227333,3380,2534.39758037574,11.5,51,69,10,-64,336.640183922573,465.155761606133,593.671339289678,522.990000000005,630,462.960000000006,-32,324,-32,11.5,51,,,184,94,-461.5,7,-77.8940000000002,-224.900213884481,339.175904006159,903.252021896798,-430.169999999998,79.9400000000023,-1010.64,-177,-2791,-177,440,380,,,-1318.5,259,-158.5,289,769,-3660.61858144093,-1383.71754135843,893.183498724058,-5091.92999999999,-4396.72,-5348.06,-951,,678,-5120,714,,,275,493,493,0,0,0,0,1
ghost_relocated_low_15269_15244_1275,1776349200,2026-04-16,14,20,15269,15244,low,appearance,26275.5,26321.5,20.6510641141994,1140,1532.82431465891,46,30,23,6,-49.6079999999929,162.944771337003,312.585533826757,462.226296316498,419.990000000005,527,359.960000000006,22,221,22,46,30,,,81,94,382,114,-180.894,-307.636727312376,248.593926768881,804.824580850152,-533.169999999998,-23.0599999999977,-1113.64,172,-2894,172,337,380,,,-1421.5,259,-261.5,289,666,-3673.22605305577,-1345.85855870188,981.508935652018,-5194.92999999999,-4499.72,-5451.06,-1054,,575,-5223,714,,,172,390,390,0,0,0,0,1
ghost_relocated_high_15294_15294_1276,1776350700,2026-04-16,14,45,15294,15294,high,appearance,26413.75,26403.4166666667,16.6797838754409,2628,1369.73636073081,1.33333333332848,72,-4.66666666667152,38,31.5373333333264,-193.5094464086,-69.9232919765345,53.6628624555451,92.3233333333337,199.333333333328,32.2933333333349,3.33333333332848,-0.166666666671517,0.333333333328483,1.33333333332848,72,,,9.33333333332848,380,54.3333333333285,114,-136.104666666666,-607.567804117265,-54.3751669389894,498.817470239286,-860.83666666667,-350.726666666669,-1441.30666666667,20.3333333333285,-3221.66666666667,20.3333333333285,9.33333333332848,380,,,-1749.16666666667,259,-589.166666666672,289,338.333333333328,-4000.89271972244,-1673.52522536855,653.842268985347,-5522.59666666666,-4827.38666666667,-5778.72666666667,-1381.66666666667,,247.333333333328,-5550.66666666667,714,,,-155.666666666672,62.3333333333285,62.3333333333285,0,2,3,3,1
ghost_relocated_high_15298_15298_1277,1776350940,2026-04-16,14,49,15298,15298,high,move,26417.75,26414.6666666667,15.4794306347997,1041,1274.64561335534,-6.66666666667152,64,1.83333333332848,15,-3.66666666667152,-270.560033772897,-150.638785839197,-30.7175379055116,47.3233333333337,154.333333333328,-12.7066666666651,0.333333333328483,-45.1666666666715,0.333333333328483,-6.66666666667152,64,,,-35.6666666666715,380,9.33333333332848,114,-181.104666666666,-652.567804117265,-99.3751669389894,453.817470239286,-905.83666666667,-395.726666666669,-1486.30666666667,-24.6666666666715,-3266.66666666667,7.33333333332848,-35.6666666666715,380,,,-1794.16666666667,259,-634.166666666672,289,293.333333333328,-4045.89271972244,-1718.52522536855,608.842268985347,-5567.59666666666,-4872.38666666667,-5823.72666666667,-1426.66666666667,,202.333333333328,-5595.66666666667,714,,,-200.666666666672,17.3333333333285,17.3333333333285,2,2,2,5,1
ghost_relocated_high_15299_15299_1278,1776351000,2026-04-16,14,50,15299,15299,high,move,26418.5,26409,15.6237570180283,1534,1326.51649068427,-9,28,-5.5,9,35,-244.44084874785,-121.478304702701,1.48423934246239,69.9900000000052,177,9.9600000000064,-9,-22.5,-1,16,64,,,-13,380,32,114,-158.437999999995,-629.901137450594,-76.7085002723179,476.484136905958,-883.169999999998,-373.059999999998,-1463.64,-2,-3244,-2,-13,380,,,-1771.5,259,-611.5,289,316,-4023.22605305577,-1695.85855870188,631.508935652018,-5544.92999999999,-4849.72,-5801.06,-1404,,225,-5573,714,,,-178,40,40,1,1,1,5,1
ghost_relocated_high_15300_15300_1279,1776351060,2026-04-16,14,51,15300,15300,high,move,26422.75,26415.25,15.6684886595977,1240,1309.21319254742,5.5,69,-0.5,15,13,-264.929252944799,-138.742137267633,-12.5550215904514,44.9900000000052,152,-15.0399999999936,-1,-47.5,-1,-9,64,,,-38,380,7,114,-183.437999999995,-644.975338914781,-90.8696447808034,463.236049353174,-908.169999999998,-398.059999999998,-1488.64,-27,-3269,5,-38,380,,,-1796.5,259,-636.5,289,291,-4048.22605305577,-1720.85855870188,606.508935652018,-5569.92999999999,-4874.72,-5826.06,-1429,,200,-5598,714,,,202,15,15,0,0,0,5,1
ghost_relocated_high_15311_15311_1280,1776351720,2026-04-16,15,2,15311,15311,high,move,26428.5,26423.1666666667,14.8051086964884,967,1043.05130080982,1.33333333332848,56,12.3333333333285,6,-1.66666666667152,-267.455863876763,-126.798880972623,13.8581019315025,13.3233333333337,120.333333333328,-46.7066666666651,-2.66666666667152,66.3333333333285,-2.66666666667152,-10.1666666666715,261,,,11.8333333333285,77,-24.6666666666715,114,-215.104666666666,-662.477063110913,-103.896903042973,454.683257024968,-939.83666666667,-429.726666666669,-1520.30666666667,-58.6666666666715,-3300.66666666667,-2.66666666667152,-69.6666666666715,380,,,-235.166666666672,711,-668.166666666672,289,479.333333333328,-3990.94968877223,-1606.39818092223,778.153326927772,-5601.59666666666,-4906.38666666667,-5857.72666666667,259.333333333328,,168.333333333328,-235.166666666672,711,,,170.333333333328,-16.6666666666715,-16.6666666666715,3,4,8,9,1
ghost_relocated_high_15312_15312_1281,1776351780,2026-04-16,15,3,15312,15312,high,move,26440,26435.25,14.6226009324535,1664,1167.24104064785,9,28,-2,4,-27,-313.101128733892,-170.632684583004,-28.1642404321174,-35.0099999999948,72,-95.0399999999936,-4,18,1,-58.5,261,,,-36.5,77,-73,114,211,-710.810396444242,-152.230236376301,406.34992369164,-988.169999999998,-478.059999999998,-1568.64,72,-3349,-6,-118,380,,,-283.5,711,-716.5,289,431,-4039.28302210556,-1654.73151425556,729.819993594443,-5649.92999999999,-4954.72,-5906.06,211,,120,-283.5,711,,,122,-65,-65,3,4,7,8,1
ghost_relocated_high_15313_15313_1282,1776351840,2026-04-16,15,4,15313,15313,high,move,26445,26440.9166666667,14.0781294372782,1152,1164.19283251828,0.333333333328483,28,7.83333333332848,7,-3.66666666667152,-330.444839494099,-183.50785130779,-36.5708631214802,-57.6766666666663,49.3333333333285,-117.706666666665,4.33333333332848,-4.66666666667152,0.333333333328483,-81.1666666666715,261,,,-59.1666666666715,77,-95.6666666666715,114,188.333333333328,-733.477063110913,-174.896903042973,383.683257024968,-1010.83666666667,-500.726666666669,-1591.30666666667,49.3333333333285,-3371.66666666667,-4.66666666667152,-140.666666666672,380,,,-306.166666666672,711,-739.166666666672,289,408.333333333328,-4061.94968877223,-1677.39818092223,707.153326927772,-5672.59666666666,-4977.38666666667,-5928.72666666667,188.333333333328,,97.3333333333285,-306.166666666672,711,,,99.3333333333285,-87.6666666666715,-87.6666666666715,2,4,6,7,1
ghost_relocated_high_15314_15314_1283,1776351900,2026-04-16,15,5,15314,15314,high,move,26447,26441,14.2868344774727,1284,1188.15426601463,0,28,7.5,7,16,-326.93416136528,-176.618569115031,-26.302976864783,-58.0099999999948,49,-118.039999999994,4,-5,0,-81.5,261,,,-59.5,77,-96,114,188,-733.810396444242,-175.230236376301,383.34992369164,-1011.17,-501.059999999998,-1591.64,49,-3372,-5,-141,380,,,-306.5,711,-739.5,289,408,-4062.28302210556,-1677.73151425556,706.819993594443,-5672.92999999999,-4977.72,-5929.06,188,,97,-306.5,711,,,99,-88,-88,2,4,6,6,1
